	[18 22 28 44 19 34 47 23 37 47 18 17 10 14 35 12 41 36 16 37 15 24 25 31 41 21 32 25 38 21 15 13 11 50 39 47 26 28 12 50 36 49 36 27 29 39 40 42 17 20 34 15 12 42 22 28 46 33 34 21 25 42 44 32 0 17 41 19 13 10 16 23 18 27 39 12 27 22 13 21 34 22 34 45 22 17 31 36 44 44 41 37 50 12 36 43 14 35 12 50 40 10 19 46 44 23 11 13 44 41 35 14 37 34 28 41 32 39 33 24 26 31 48 47 28 22 28 23 18 26 49 10 11 45 10 29 18 15 35 35 13 47 40 17 35 50 47 34 46 35 20 33 31 32 24 41 43 40 11 30 33 38 31 46 15 48 13 44 30 18 33 25 37 39 16 26 34 42 47 18 18 44 43 45 23 19 16 16 13 24 39 40 44 33 47 16 44 18 47 18]
	[46 15 12 27 19 44 36 29 43 50 46 50 14 18 28 40 31 47 22 28 46 21 47 15 24 42 15 21 17 48 46 22 11 27 27 49 11 10 27 50 44 23 35 26 40 18 47 42 40 48 50 28 33 25 28 17 41 30 26 31 20 15 14 33 17 0 43 17 26 30 33 40 14 39 11 26 41 24 41 26 25 28 44 32 41 18 30 33 14 45 30 25 26 36 20 31 34 44 16 29 31 32 23 37 16 34 17 33 26 45 33 19 36 11 12 45 40 14 44 35 34 37 36 42 35 18 15 39 42 22 12 40 50 22 25 47 47 12 25 31 12 16 25 33 15 34 16 26 30 46 13 35 13 21 31 27 39 21 20 30 45 21 15 36 38 45 12 40 15 20 24 38 39 17 42 46 15 46 39 14 19 37 20 38 33 50 28 10 43 13 31 22 34 20 13 18 21 14 46 26]
	[34 23 28 35 18 40 37 32 42 13 50 12 28 46 50 28 21 30 22 47 48 43 46 41 10 25 26 26 40 45 20 24 36 34 27 44 39 10 37 31 32 29 21 43 12 49 20 49 29 44 33 29 17 39 15 36 19 47 33 22 37 47 20 26 41 43 0 41 39 26 31 34 19 30 30 46 42 43 11 39 34 18 19 45 28 19 26 47 18 34 14 16 42 27 25 46 50 15 19 11 21 37 24 16 45 35 50 12 35 31 18 40 44 14 44 31 14 18 43 10 45 34 19 46 10 48 37 21 38 16 17 18 47 38 27 21 32 17 37 21 38 45 29 29 32 48 16 21 41 33 25 37 28 17 15 14 35 46 47 44 19 35 22 10 50 29 13 11 17 39 12 46 13 17 48 13 40 12 27 14 48 41 29 40 50 28 47 45 17 12 20 28 22 16 35 45 10 42 38 20]
	[36 20 15 47 11 49 21 45 50 38 10 21 48 19 48 26 35 14 35 46 27 47 30 12 44 30 44 21 22 16 30 40 45 22 23 14 11 50 47 33 42 19 37 24 20 26 45 18 26 20 39 25 48 14 17 50 42 35 38 10 35 18 23 41 19 17 41 0 26 49 43 26 12 34 13 46 16 19 17 50 20 49 31 50 45 22 43 17 40 34 43 22 39 25 36 13 28 23 17 31 21 49 50 46 31 32 22 39 29 40 31 34 31 34 44 30 31 16 49 16 16 26 16 11 10 12 40 46 32 32 48 45 13 34 48 29 42 48 23 20 35 28 24 46 43 49 21 14 36 34 29 42 50 32 30 50 43 30 39 36 21 44 40 12 13 38 10 45 44 13 29 47 13 33 49 15 13 15 48 47 33 29 18 14 38 15 31 34 45 24 21 44 40 26 17 34 23 43 12 35]
	[30 44 46 14 24 46 35 15 27 20 41 31 43 48 18 42 22 18 17 23 40 15 12 18 47 38 31 27 18 10 26 25 36 13 24 41 21 26 30 21 40 39 43 41 25 26 18 17 23 27 38 30 36 23 26 26 39 11 45 13 22 42 47 28 13 26 39 26 0 32 41 21 20 13 47 12 45 46 23 45 38 45 31 16 24 23 25 29 11 10 49 45 40 10 45 35 35 29 13 27 26 22 41 48 42 29 29 50 47 11 26 36 11 31 21 37 12 16 16 12 35 19 44 48 25 36 33 47 17 21 26 31 41 38 36 33 28 36 30 22 44 10 38 50 50 23 18 19 12 16 17 47 29 23 24 43 38 20 48 30 14 23 10 14 28 32 33 24 21 33 26 34 44 48 14 10 49 29 31 12 46 27 20 39 42 12 44 36 11 49 30 50 37 24 24 49 50 42 24 29]
	[22 22 49 29 35 29 10 22 11 17 41 35 39 18 29 35 34 38 17 35 19 39 44 34 29 16 24 34 43 11 50 17 24 23 32 49 43 35 45 24 41 14 18 45 18 33 12 12 32 18 13 41 35 22 47 10 26 34 25 14 40 18 47 41 10 30 26 49 32 0 11 48 42 25 41 23 20 40 39 35 45 11 20 32 24 40 42 32 40 17 17 15 24 26 14 49 26 20 25 27 21 17 41 15 49 27 18 46 25 19 33 21 36 48 44 45 27 18 24 16 20 46 39 10 33 23 27 17 30 18 16 47 13 19 34 47 19 26 23 32 50 23 35 17 25 18 44 22 12 39 50 34 14 16 10 26 45 35 12 47 42 34 45 47 42 37 13 21 33 25 39 48 42 22 11 19 10 33 48 45 10 12 29 29 20 24 42 37 32 34 34 12 19 26 24 20 30 50 41 43]
	[18 40 11 32 49 20 22 49 34 48 44 48 11 37 26 31 16 28 26 35 13 33 40 44 37 25 24 48 12 46 50 33 50 45 15 26 39 22 50 17 22 20 43 12 19 17 46 35 12 46 14 14 48 50 32 16 23 45 30 17 32 16 31 17 16 33 31 43 41 11 0 46 50 19 11 47 48 38 12 40 32 11 49 37 41 19 28 12 35 24 13 33 48 25 44 48 25 28 10 36 17 18 16 18 19 36 32 40 50 43 34 13 14 36 16 22 49 17 11 33 40 39 18 27 34 24 19 25 13 44 13 28 24 15 36 30 14 45 27 29 45 34 35 34 21 17 26 48 16 20 47 45 36 34 39 50 10 25 41 16 16 30 30 14 36 45 14 26 37 25 31 10 13 17 32 17 31 14 15 42 50 31 24 34 50 28 17 36 49 20 20 30 38 44 24 30 28 38 30 49]
	[25 32 46 23 44 30 39 40 26 20 41 12 48 10 48 38 30 30 22 26 40 11 30 29 48 15 38 45 17 50 39 30 16 28 20 19 22 35 28 35 33 10 18 26 23 35 23 43 41 45 30 34 19 31 48 43 46 25 11 23 27 17 35 19 23 40 34 26 21 48 46 0 40 36 15 41 12 29 47 20 27 29 10 23 50 33 12 10 25 20 18 49 36 48 40 21 14 42 34 19 50 15 47 10 50 48 35 41 40 30 21 29 50 23 18 50 50 48 29 22 44 35 25 22 19 44 29 30 30 48 15 32 23 28 21 11 50 48 36 46 20 28 39 49 30 21 23 36 42 43 17 38 37 14 18 25 27 26 15 32 46 39 18 32 26 24 39 26 24 27 37 24 10 32 35 16 28 49 45 29 25 16 17 13 21 48 17 23 39 23 18 18 37 29 43 34 26 20 17 21]
	[14 32 12 50 42 27 47 40 22 34 22 45 28 10 19 30 45 25 39 14 39 35 22 30 14 11 32 18 45 34 14 10 50 20 31 39 35 22 22 42 50 16 22 18 46 34 36 38 26 29 48 28 27 17 23 48 17 29 20 46 26 14 40 30 18 14 19 12 20 42 50 40 0 47 11 19 29 40 13 30 28 10 10 47 42 12 38 44 20 19 12 18 16 47 45 10 24 10 17 26 15 15 29 34 27 27 41 29 43 14 12 32 30 16 31 43 41 21 40 43 24 34 22 28 25 32 42 25 11 17 17 12 27 30 47 30 24 21 22 21 49 38 25 47 14 29 40 14 10 27 26 28 27 39 48 32 21 23 21 30 42 19 36 20 45 50 20 43 26 36 20 22 46 44 27 44 20 28 45 15 50 35 12 46 21 13 20 50 35 27 41 15 50 21 37 31 32 29 22 42]
	[19 42 33 20 34 20 10 37 16 25 20 19 22 25 31 21 45 19 11 42 27 43 39 15 27 39 25 33 13 35 37 14 22 49 18 36 40 12 18 22 13 12 44 44 17 26 31 35 24 10 23 40 21 26 50 31 43 48 42 17 14 34 24 39 27 39 30 34 13 25 19 36 47 0 23 40 36 35 35 26 23 27 18 15 19 31 33 42 37 12 36 12 41 42 10 38 12 41 48 28 25 44 38 33 29 31 48 32 22 15 30 18 22 17 38 31 41 39 30 46 20 23 44 11 31 11 28 16 33 47 28 48 32 23 26 16 12 24 30 45 47 28 35 49 19 34 12 25 34 44 28 21 48 10 43 15 50 15 12 39 28 17 36 36 13 18 43 17 23 28 36 39 24 30 15 13 31 19 34 28 11 39 31 47 29 33 35 12 47 19 31 38 10 48 36 21 44 37 50 26]
	[35 20 17 45 50 39 37 12 21 18 12 16 46 48 25 26 21 15 20 11 12 31 17 22 22 14 35 47 17 50 24 14 31 19 15 46 22 50 33 31 48 47 40 41 44 15 21 32 16 20 28 42 47 34 33 32 50 26 28 35 35 19 41 42 39 11 30 13 47 41 11 15 11 23 0 42 14 18 17 17 20 24 40 17 34 21 44 13 17 16 45 28 46 21 38 28 12 48 10 17 44 37 29 22 37 30 12 39 13 36 47 14 42 38 30 36 19 14 42 18 22 35 37 49 11 15 38 40 24 46 31 25 48 41 33 23 37 30 25 19 43 37 18 40 20 34 12 43 47 36 14 18 22 42 13 50 34 34 48 43 42 26 44 34 44 45 35 40 17 44 25 22 12 31 41 33 49 22 38 12 18 46 19 30 19 43 42 25 49 26 49 22 35 36 14 43 19 43 22 20]
	[23 25 20 15 30 34 12 31 18 20 50 27 15 40 37 30 34 37 24 48 25 21 16 25 13 19 32 13 15 38 39 26 49 41 23 32 31 18 41 23 13 20 39 23 12 20 34 34 16 15 39 46 40 38 24 36 33 23 22 41 29 14 10 43 12 26 46 46 12 23 47 41 19 40 42 0 46 14 50 42 32 49 20 47 39 41 35 35 39 23 36 48 34 50 19 45 47 16 34 47 26 46 26 29 30 44 33 41 26 35 40 20 25 48 18 31 16 35 49 36 48 31 29 28 46 19 35 10 29 46 17 13 33 15 21 26 34 11 49 24 44 50 41 32 47 29 49 42 42 41 18 36 32 35 14 16 24 44 33 23 25 40 33 14 31 35 23 43 23 44 46 32 36 43 18 18 45 36 36 39 44 29 50 38 34 20 35 11 28 26 12 38 30 14 43 41 47 37 37 39]
	[46 23 23 35 38 41 31 21 23 13 36 45 29 31 19 35 37 20 49 39 31 28 30 50 36 39 27 46 37 21 37 10 11 46 46 33 17 21 43 11 22 14 43 27 31 37 18 20 38 11 47 42 20 17 42 14 24 50 21 24 37 46 29 49 27 41 42 16 45 20 48 12 29 36 14 46 0 34 16 17 49 14 31 26 37 42 28 43 43 15 34 40 17 49 15 37 41 38 28 37 17 23 19 19 48 17 26 41 21 39 12 32 23 29 29 19 37 18 38 21 15 22 45 26 44 23 38 11 42 12 21 19 29 46 30 39 44 10 33 11 31 18 23 12 17 28 34 48 50 43 39 28 11 23 43 14 20 15 36 26 29 39 46 39 30 50 13 40 29 26 38 29 38 37 13 42 11 50 18 39 48 40 25 19 44 41 31 32 25 13 17 48 12 42 22 17 39 19 11 20]
	[30 28 21 15 24 19 13 35 39 48 33 48 43 12 21 12 25 31 31 25 35 42 44 25 44 33 18 41 30 33 18 41 13 12 50 22 25 48 29 36 14 41 22 45 22 50 45 11 43 27 23 31 32 24 33 49 12 43 27 18 11 50 26 26 22 24 43 19 46 40 38 29 40 35 18 14 34 0 14 39 45 33 13 43 20 27 36 50 25 43 44 44 49 35 17 17 17 31 19 21 45 31 35 32 25 42 27 32 48 38 27 24 11 11 36 37 32 12 38 38 49 26 32 34 41 21 11 32 15 26 13 31 28 17 37 19 48 12 44 31 49 43 13 35 28 30 44 26 42 10 25 49 26 23 32 31 12 29 37 44 30 21 19 21 14 48 40 17 48 24 45 34 14 50 28 14 47 46 50 42 46 48 17 29 17 33 16 46 43 39 35 48 47 44 25 46 36 47 17 21]
	[41 22 18 50 28 25 10 16 28 26 26 17 18 27 32 39 27 50 46 44 38 28 29 41 31 42 47 50 13 35 17 42 49 38 36 36 41 14 50 10 38 22 44 41 37 28 27 28 42 23 11 32 23 44 14 41 45 26 37 50 32 22 31 12 13 41 11 17 23 39 12 47 13 35 17 50 16 14 0 48 11 34 39 28 32 49 16 42 44 36 15 43 25 44 10 48 10 45 18 16 32 18 44 39 50 31 19 10 13 45 34 35 32 47 16 26 22 25 40 35 32 36 14 12 33 30 22 22 40 19 24 28 10 33 13 37 43 46 23 47 48 21 30 42 41 32 30 25 15 32 17 19 21 32 20 17 13 29 27 31 13 26 50 15 34 26 50 35 24 40 27 38 33 41 26 35 25 42 33 33 34 16 14 28 21 48 37 22 31 45 19 25 36 22 13 31 25 48 31 48]
	[34 49 31 35 34 26 44 44 28 20 14 34 29 31 36 42 40 36 24 13 48 17 34 11 35 47 45 34 49 45 33 26 47 40 10 46 46 11 45 47 37 37 31 33 20 41 37 36 22 35 24 14 26 19 26 40 21 29 13 28 48 35 37 44 21 26 39 50 45 35 40 20 30 26 17 42 17 39 48 0 42 36 26 28 10 22 11 47 35 46 29 10 11 30 16 22 27 21 38 33 12 48 41 11 11 48 41 20 30 11 47 30 42 24 29 47 28 23 39 12 36 39 40 10 11 47 22 13 25 27 46 42 44 18 15 48 23 47 43 26 44 47 37 10 37 34 33 26 43 32 23 15 36 17 42 20 17 46 20 19 25 27 41 40 24 41 43 47 40 41 45 20 45 17 30 18 11 15 15 22 37 34 24 22 15 36 29 24 48 37 34 12 30 39 24 22 18 14 13 15]
	[44 41 23 44 11 13 11 45 31 19 21 35 33 11 15 17 34 22 37 27 22 18 37 13 23 21 16 32 18 45 11 32 41 22 18 15 47 12 22 14 16 17 21 31 14 19 19 15 20 24 43 49 27 43 45 50 23 49 27 42 50 21 11 36 34 25 34 20 38 45 32 27 28 23 20 32 49 45 11 42 0 19 14 34 28 47 45 24 19 15 31 20 48 34 41 30 38 37 16 19 39 35 39 43 39 15 13 50 50 18 40 36 15 42 38 15 26 10 13 13 50 10 37 24 40 14 34 11 20 28 40 13 48 42 33 27 32 21 41 13 29 26 41 41 28 28 30 46 47 28 17 22 12 45 27 37 28 50 35 42 14 27 23 39 42 45 34 12 49 16 24 19 41 36 47 44 28 11 43 43 50 11 11 49 26 50 29 48 29 14 32 47 43 50 49 22 10 42 32 36]
	[50 18 34 36 49 42 37 18 40 17 45 25 14 44 49 37 21 22 34 47 35 29 48 49 47 31 14 14 29 26 30 18 10 23 45 47 43 48 42 11 32 24 41 22 31 50 50 36 34 15 11 24 33 49 38 14 19 23 12 16 35 50 29 47 22 28 18 49 45 11 11 29 10 27 24 49 14 33 34 36 19 0 45 42 37 47 34 29 31 35 50 19 38 13 39 47 12 37 39 44 39 19 37 25 19 32 40 44 30 47 43 11 35 37 42 22 35 47 43 42 49 42 42 36 21 11 17 34 45 41 47 20 19 50 34 36 29 29 33 23 23 39 14 41 21 43 22 20 18 15 28 10 40 12 14 42 49 11 49 40 44 38 24 28 29 49 30 34 34 22 42 22 13 11 47 39 44 24 44 15 10 50 20 50 17 12 18 24 47 50 22 21 32 11 24 35 45 48 10 14]
	[17 29 21 16 11 15 19 17 33 27 27 31 44 17 27 42 44 23 31 13 18 22 26 48 22 10 20 13 31 18 31 10 22 26 13 34 43 46 40 24 23 27 15 44 31 46 29 49 35 25 17 31 11 41 23 13 45 16 44 27 46 42 38 38 34 44 19 31 31 20 49 10 10 18 40 20 31 13 39 26 14 45 0 20 32 27 39 48 30 27 42 47 50 15 46 49 18 35 44 18 11 41 27 42 31 49 48 47 10 45 31 14 13 23 38 28 43 11 14 16 31 33 33 11 35 25 19 23 27 15 13 46 12 41 11 10 39 23 49 14 32 19 15 16 31 42 24 32 29 42 35 19 37 11 15 45 33 49 24 49 35 20 47 24 21 30 30 28 31 18 37 18 40 16 23 31 20 16 10 21 36 22 29 43 35 48 24 10 45 46 48 48 38 17 37 23 48 40 48 42]
	[21 23 45 26 22 44 18 31 37 13 47 49 49 24 39 27 22 35 45 38 13 16 43 38 28 25 14 43 24 27 22 41 13 33 20 48 19 23 18 38 17 20 11 34 10 34 10 43 46 42 46 12 49 28 13 11 46 20 14 10 26 31 36 13 45 32 45 50 16 32 37 23 47 15 17 47 26 43 28 28 34 42 20 0 15 41 42 28 43 29 19 20 32 11 19 15 28 11 42 24 26 22 25 48 37 48 33 37 10 20 36 11 32 20 18 34 48 43 20 41 46 13 33 18 11 46 39 28 46 47 23 15 21 19 17 31 16 46 30 27 13 22 12 13 34 15 50 48 25 16 19 24 26 35 37 19 32 48 10 46 31 19 44 32 44 41 50 34 43 12 49 22 38 18 10 14 41 23 23 38 24 27 21 34 48 16 27 46 44 13 33 35 14 48 50 36 42 45 17 31]
	[24 13 36 32 48 31 35 15 34 33 39 42 38 46 19 10 13 14 26 32 25 21 30 21 15 30 27 30 48 18 31 28 24 45 38 42 25 42 18 49 38 42 38 11 27 22 21 44 39 14 11 17 49 49 28 47 48 11 50 19 16 24 38 50 22 41 28 45 24 24 41 50 42 19 34 39 37 20 32 10 28 37 32 15 0 46 39 40 11 50 15 23 16 43 17 50 11 17 47 46 23 25 13 37 48 39 18 14 13 20 13 10 38 50 15 39 11 39 30 17 44 17 35 31 29 35 21 22 39 17 45 28 25 35 18 18 12 49 14 16 14 40 11 36 41 50 28 13 14 24 35 32 35 43 30 42 29 28 14 27 34 45 29 12 20 18 40 47 47 47 50 33 11 37 49 50 25 43 18 17 19 47 14 20 41 48 20 24 32 11 20 42 36 22 25 39 41 43 21 44]
	[13 33 31 21 48 20 49 11 36 35 33 11 27 11 29 50 50 24 38 10 11 49 23 46 12 45 40 16 13 13 12 33 26 30 48 42 12 26 41 10 32 44 19 12 22 25 42 27 15 18 41 35 50 35 33 34 43 15 14 38 50 34 15 21 17 18 19 22 23 40 19 33 12 31 21 41 42 27 49 22 47 47 27 41 46 0 36 18 36 15 23 26 39 37 49 39 41 43 46 24 41 50 27 23 27 22 26 39 50 43 43 19 15 38 31 12 37 23 47 22 48 43 14 41 19 48 19 15 13 27 46 39 19 15 12 48 20 12 25 47 15 22 26 17 39 40 26 29 16 19 33 21 22 33 37 12 13 33 48 28 14 36 25 22 49 34 29 13 43 48 49 31 49 21 32 23 25 13 19 19 37 25 46 21 27 25 45 42 24 17 44 45 38 11 38 37 19 17 19 28]
	[40 43 31 50 47 38 14 12 42 49 12 47 20 46 13 13 49 12 39 38 39 38 38 29 50 46 44 43 24 41 20 14 25 38 21 39 29 11 10 21 37 50 20 26 43 32 38 39 47 40 47 39 45 32 16 48 31 31 39 48 20 32 36 37 31 30 26 43 25 42 28 12 38 33 44 35 28 36 16 11 45 34 39 42 39 36 0 44 26 23 19 32 43 30 32 44 30 15 35 35 32 50 33 17 28 44 40 19 40 46 14 41 25 41 36 23 48 37 35 33 21 33 43 40 36 13 42 10 18 22 36 38 49 47 12 42 41 27 33 34 14 44 38 49 37 22 44 45 11 17 32 11 47 46 26 50 38 35 28 11 36 11 42 20 31 42 20 11 32 16 18 17 34 28 34 10 41 21 20 34 39 21 35 22 49 21 12 24 21 30 44 18 47 16 14 12 24 12 42 40]
	[24 30 34 21 41 45 16 26 25 40 47 28 10 16 42 29 41 50 19 28 28 29 11 48 16 19 46 16 41 22 39 48 16 26 34 12 13 26 43 31 24 10 30 47 18 16 42 25 49 10 36 29 27 41 50 21 41 30 23 42 19 39 49 36 36 33 47 17 29 32 12 10 44 42 13 35 43 50 42 47 24 29 48 28 40 18 44 0 44 38 11 50 41 44 44 29 48 36 34 28 10 42 41 24 19 31 32 45 17 24 49 27 18 18 47 49 43 31 16 29 46 10 50 40 50 47 44 50 42 29 13 40 48 21 42 48 21 45 24 48 16 42 49 27 47 50 20 17 17 33 23 21 24 37 23 36 44 45 29 31 22 46 20 11 24 49 46 44 23 50 20 32 40 42 15 25 45 33 35 35 16 32 32 19 12 18 38 48 20 34 33 40 47 21 49 29 13 16 43 32]
	[12 16 14 24 48 21 50 26 12 25 17 30 25 24 33 21 39 49 44 21 38 12 21 36 17 19 28 24 46 44 25 29 12 39 48 42 23 26 24 20 11 17 20 46 23 29 11 13 22 41 44 16 29 25 39 39 35 17 15 10 36 42 44 12 44 14 18 40 11 40 35 25 20 37 17 39 43 25 44 35 19 31 30 43 11 36 26 44 0 26 33 32 38 29 20 35 45 31 38 37 28 14 21 23 22 25 45 16 42 41 28 31 13 29 47 15 25 31 14 46 50 26 22 40 16 37 23 31 26 16 23 43 21 20 37 48 44 13 47 19 21 34 50 24 37 43 33 34 38 12 42 43 14 38 33 28 15 37 44 42 23 29 19 22 46 31 46 20 21 10 40 41 13 38 15 42 10 26 37 19 16 36 40 16 27 49 39 35 45 36 40 40 42 13 32 22 17 12 40 45]
	[39 39 36 11 26 41 10 47 29 31 14 30 50 19 39 45 48 48 26 40 35 35 30 38 11 48 17 10 36 47 50 47 34 28 17 26 29 34 31 18 27 20 42 29 50 10 50 17 47 43 43 44 35 18 38 23 17 16 15 46 35 18 15 11 44 45 34 34 10 17 24 20 19 12 16 23 15 43 36 46 15 35 27 29 50 15 23 38 26 0 50 18 37 45 40 32 37 33 31 20 39 14 23 11 21 11 41 19 46 21 39 47 32 44 29 24 23 40 36 31 32 40 29 18 49 33 11 21 25 27 50 11 14 20 46 33 15 23 12 31 15 37 47 39 50 28 50 49 26 21 22 38 18 43 30 33 20 10 42 38 20 40 50 49 39 39 41 12 15 38 19 49 13 29 34 27 10 30 29 25 31 44 48 39 22 18 39 43 24 49 45 36 18 37 27 41 16 37 26 18]
	[15 24 14 21 37 42 31 17 20 34 29 24 29 34 10 19 23 11 13 30 36 43 32 21 19 32 45 48 16 39 49 32 30 27 42 24 24 46 15 19 48 34 17 13 41 17 10 27 14 42 28 21 39 16 22 23 28 46 29 42 10 12 35 42 41 30 14 43 49 17 13 18 12 36 45 36 34 44 15 29 31 50 42 19 15 23 19 11 33 50 0 35 47 50 17 21 22 33 17 37 42 18 35 39 45 14 40 13 43 15 22 39 15 26 31 48 19 50 40 49 11 35 26 44 48 26 38 31 21 17 27 40 35 39 24 15 28 21 46 17 22 27 24 47 36 44 24 38 20 37 27 22 23 48 47 23 31 17 32 45 21 24 41 42 30 11 30 50 11 44 12 36 46 20 35 47 39 29 30 43 29 41 20 25 48 26 36 16 17 23 47 11 32 48 44 22 21 35 32 37]
	[15 32 33 37 45 19 21 38 17 11 46 15 26 44 23 39 16 20 38 30 41 23 38 30 50 23 20 27 18 31 50 30 34 21 44 43 38 47 35 20 50 31 16 35 31 45 38 31 37 36 45 21 31 32 34 36 40 45 16 32 47 31 42 45 37 25 16 22 45 15 33 49 18 12 28 48 40 44 43 10 20 19 47 20 23 26 32 50 32 18 35 0 34 46 12 18 43 24 17 32 13 30 39 40 26 22 19 46 16 25 41 16 18 22 46 42 42 27 32 13 19 21 18 22 13 16 12 19 49 43 45 21 28 11 38 32 13 43 12 47 33 11 17 45 39 27 38 17 23 45 41 33 49 23 16 29 21 21 48 35 39 36 17 27 29 48 33 15 25 33 34 44 38 32 33 22 19 46 36 47 33 10 20 33 37 20 16 32 31 46 40 49 16 33 31 45 33 37 37 50]
	[40 11 42 25 37 16 17 30 13 49 40 49 47 12 40 37 35 49 47 48 11 25 25 41 41 38 38 37 19 36 14 11 19 13 13 40 30 25 26 45 10 31 14 11 22 26 29 27 10 27 23 46 41 26 47 19 38 35 20 35 22 10 22 43 50 26 42 39 40 24 48 36 16 41 46 34 17 49 25 11 48 38 50 32 16 39 43 41 38 37 47 34 0 45 20 43 11 43 25 18 42 46 15 11 50 50 42 31 15 48 41 13 48 38 39 45 49 12 11 26 27 18 35 32 48 44 24 24 44 41 31 37 20 15 11 15 44 17 36 22 35 19 36 21 16 33 15 42 20 13 50 34 50 16 11 42 50 11 33 27 22 40 12 23 27 11 39 22 29 49 15 45 25 15 21 22 49 35 20 39 12 43 44 40 33 26 17 30 24 20 45 22 50 29 18 48 46 20 43 17]
	[50 17 49 20 12 38 44 18 20 12 23 26 15 45 14 37 39 21 11 29 37 21 22 12 44 18 44 20 20 40 39 14 25 33 20 38 14 22 42 42 25 42 17 28 47 47 14 42 49 43 38 46 19 29 41 36 22 49 20 16 36 20 49 48 12 36 27 25 10 26 25 48 47 42 21 50 49 35 44 30 34 13 15 11 43 37 30 44 29 45 50 46 45 0 22 48 43 35 18 39 28 35 29 26 46 10 20 43 19 41 27 21 11 32 18 38 28 45 24 42 10 44 23 41 45 10 14 13 19 22 30 10 19 45 31 16 40 23 28 23 32 26 49 19 11 25 22 15 36 41 11 12 12 44 10 15 17 31 21 34 11 23 14 16 24 49 29 25 30 41 30 26 46 44 17 40 42 38 46 17 37 37 46 28 20 18 50 36 38 22 29 15 29 23 35 50 40 18 15 29]
	[23 19 37 50 34 19 41 39 38 37 39 14 45 32 28 31 40 43 31 34 32 46 46 10 24 18 47 18 12 19 30 21 17 20 43 18 19 33 14 34 28 45 48 29 49 38 24 50 46 28 24 33 15 31 41 12 12 33 15 44 18 18 18 31 36 20 25 36 45 14 44 40 45 10 38 19 15 17 10 16 41 39 46 19 17 49 32 44 20 40 17 12 20 22 0 47 18 10 18 33 41 10 31 22 16 21 29 17 30 33 47 48 35 13 48 13 33 38 10 38 46 47 26 33 42 45 16 36 40 16 39 10 36 26 42 39 31 10 27 43 43 24 13 41 16 38 31 42 14 22 30 44 32 25 23 15 21 33 12 29 13 15 31 15 12 50 18 47 26 15 25 43 26 38 12 33 32 18 45 47 11 13 25 18 47 17 41 19 24 16 41 22 48 42 44 39 12 47 32 46]
	[30 23 22 16 49 24 37 35 33 22 47 46 20 45 30 19 30 31 32 46 40 15 47 36 50 46 22 33 50 33 48 23 34 18 33 23 25 16 50 41 31 29 49 26 44 36 34 34 17 21 29 49 33 34 32 26 36 48 26 27 17 18 25 25 43 31 46 13 35 49 48 21 10 38 28 45 37 17 48 22 30 47 49 15 50 39 44 29 35 32 21 18 43 48 47 0 17 27 12 33 21 30 28 33 13 46 12 42 25 20 11 35 26 39 40 34 46 13 16 18 24 44 49 20 23 49 32 49 26 19 10 40 37 36 40 13 45 36 48 10 33 34 33 30 20 22 15 27 41 47 11 35 37 33 43 37 34 20 50 31 41 18 10 49 29 27 18 48 49 36 28 31 49 31 18 22 49 27 12 36 39 40 37 42 45 44 28 38 16 29 36 41 48 46 47 10 42 34 40 34]
	[20 23 27 21 32 36 32 11 37 24 31 47 21 46 24 10 37 36 42 33 23 36 12 40 45 45 20 39 48 25 10 30 34 20 37 37 17 21 30 28 32 34 18 10 13 32 21 28 15 50 36 25 28 22 33 24 24 10 43 39 50 44 19 35 14 34 50 28 35 26 25 14 24 12 12 47 41 17 10 27 38 12 18 28 11 41 30 48 45 37 22 43 11 43 18 17 0 16 23 25 33 22 13 27 26 30 34 34 20 40 11 30 46 29 41 17 31 49 41 44 44 43 50 38 11 10 10 15 15 19 18 13 24 32 48 25 12 11 20 42 44 22 42 20 31 33 23 22 44 15 30 14 27 39 42 38 40 48 48 29 26 18 20 16 43 39 31 46 33 14 14 25 16 48 48 18 18 37 35 41 10 29 18 17 12 30 17 20 47 47 21 17 14 26 28 10 16 12 19 29]
	[12 25 43 27 12 34 24 44 16 39 18 42 34 10 43 13 37 42 15 11 32 25 10 47 15 50 29 50 16 37 34 38 16 39 11 34 41 23 49 18 37 23 38 34 37 45 16 46 39 17 27 24 15 41 32 44 35 48 35 25 15 20 40 48 35 44 15 23 29 20 28 42 10 41 48 16 38 31 45 21 37 37 35 11 17 43 15 36 31 33 33 24 43 35 10 27 16 0 45 40 20 25 23 13 34 36 19 36 25 29 28 21 37 45 12 11 27 40 21 37 50 46 42 26 33 48 28 37 30 26 19 45 42 32 50 47 28 14 11 24 42 27 32 40 15 45 41 46 31 26 24 41 13 50 48 47 48 41 26 45 33 33 32 23 26 43 29 21 17 14 33 41 43 44 42 43 25 42 10 30 30 29 29 44 12 34 23 22 14 43 48 17 48 26 31 48 24 42 36 28]
